review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,1986-08-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-08-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-08-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-09-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-09-05,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-09-11,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-09-12,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-09-18,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-09-19,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-09-25,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-09-26,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-10-02,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-10-03,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-10-09,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-10-10,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-10-16,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-10-17,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-10-23,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-10-24,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-10-30,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-10-31,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-11-06,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-11-07,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-11-13,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-11-14,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-11-20,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-11-21,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-11-27,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-11-28,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-12-04,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-12-05,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-12-11,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-12-12,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-12-18,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-12-19,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1986-12-25,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1986-12-26,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-01-01,57.78,positiu,negatiu,positiu,positiu,negatiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-01-02,77.78,positiu,negatiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-01-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-01-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-01-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-01-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-01-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-01-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-01-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-01-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-02-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-02-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-02-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-02-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-02-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-02-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-02-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-02-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-03-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-03-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-03-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-03-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-03-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-03-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-03-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-03-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-04-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-04-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-04-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-04-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-04-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-04-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-04-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-04-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-04-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-05-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-05-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-05-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-05-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-05-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-05-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-05-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-05-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-05-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-06-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-06-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-06-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-06-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-06-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-06-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-06-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-06-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-07-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-07-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-07-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-07-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-07-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-07-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-07-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-07-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-07-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-07-31,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-08-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-08-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-08-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-08-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-08-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-08-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-08-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-08-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-09-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-09-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-09-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-09-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-09-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-09-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-09-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-09-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-10-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-10-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-10-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-10-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-10-15,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-10-16,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-10-22,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-10-23,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-10-29,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,2,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-10-30,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-11-05,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,3,risc-on,True,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-11-06,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,defensiu,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1987-11-12,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,15.0,-35.0,20.0,True,Comprar 15 pp MSCI World; Vendre 35 pp Nasdaq; Comprar 20 pp Monetari
weekly_friday,1987-11-13,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,15.0,-35.0,20.0,True,Comprar 15 pp MSCI World; Vendre 35 pp Nasdaq; Comprar 20 pp Monetari
weekly_thursday,1987-11-19,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1987-11-20,33.33,negatiu,negatiu,positiu,negatiu,positiu,defensiu,,0,defensiu,True,semi-defensiu,55.0,20.0,25.0,0.0,0.0,0.0,False,No cal rebalancejar
